Date,DateOrdinal,average_price,DayOfWeek,DayOfYear,WeekOfYear,is_start_of_month,is_end_of_month,quarter,SerieNumber,Symbol,Daily_Change,Daily_Change_Pct,Up,Down,Up_Last_30,Down_Last_30,Up_Last_7,Down_Last_7,Up_Last_14,Down_Last_14,Up_Streak,Down_Streak,Max_Up_Streak_30,Max_Down_Streak_30,SMA_30,Disparity_SMA_30,EMA_30
2018-06-18,20180618,2766.055,0,169,25,0,0,2,17700,0,-6.2150000000001455,-0.0022418451305248333,False,True,10.0,9.0,1.0,4.0,6.0,4.0,0,5,7.0,4.0,2733.677,1.1844120574595938,2737.327139703772
2018-06-19,20180619,2754.12,1,170,25,0,0,2,17701,0,-11.934999999999945,-0.004314809358454519,False,True,10.0,10.0,0.0,5.0,5.0,5.0,0,6,7.0,5.0,2736.3468333333335,0.649521707195855,2738.4105500454643
2018-06-20,20180620,2769.385,2,171,25,0,0,2,17702,0,15.265000000000327,0.005542605260482558,True,False,10.0,11.0,0.0,5.0,4.0,6.0,1,0,7.0,6.0,2739.800666666667,1.0797987493494015,2740.4089016554344
2018-06-21,20180621,2756.835,3,172,25,0,0,2,17703,0,-12.550000000000182,-0.004531692054373093,False,True,10.0,11.0,1.0,4.0,4.0,6.0,0,1,7.0,6.0,2742.105,0.5371785544317238,2741.468649935729
2018-06-22,20180622,2758.425,4,173,25,0,0,2,17704,0,1.5900000000001455,0.0005767483364076398,True,False,10.0,11.0,1.0,4.0,3.0,7.0,1,0,7.0,6.0,2743.5416666666665,0.5424861416964204,2742.5626080043917
2018-06-25,20180625,2720.8050000000003,0,176,26,0,0,2,17707,0,-37.61999999999989,-0.013638217461051094,False,True,10.0,9.0,2.0,3.0,3.0,7.0,0,1,7.0,6.0,2743.396666666667,-0.8234925317641523,2741.1588913589476
2018-06-26,20180626,2724.255,1,177,26,0,0,2,17708,0,3.449999999999818,0.001268007078787381,True,False,10.0,10.0,2.0,3.0,2.0,8.0,1,0,7.0,6.0,2743.0789999999997,-0.6862361601689058,2740.0683177228866
2018-06-27,20180627,2722.735,2,178,26,0,0,2,17709,0,-1.5199999999999818,-0.0005579507057892341,False,True,11.0,10.0,3.0,2.0,3.0,7.0,0,1,7.0,6.0,2743.4951666666666,-0.7567050570710488,2738.95003916012
2018-06-28,20180628,2708.165,3,179,26,0,0,2,17710,0,-14.570000000000164,-0.00535123689966166,False,True,11.0,11.0,2.0,3.0,3.0,7.0,0,2,7.0,6.0,2743.1018333333336,-1.2736250950946097,2736.9639076014028
2018-06-29,20180629,2730.6450000000004,4,180,26,0,0,2,17711,0,22.480000000000473,0.00830082362042206,True,False,11.0,11.0,2.0,3.0,3.0,7.0,1,0,7.0,6.0,2743.4013333333332,-0.46498239897818344,2736.556236143248
2018-07-02,20180702,2713.105,0,183,27,0,0,3,17714,0,-17.54000000000042,-0.0064233908105961746,False,True,10.0,10.0,2.0,3.0,4.0,6.0,0,1,7.0,6.0,2743.360166666667,-1.1028506950812988,2735.0432531662645
2018-07-03,20180703,2723.87,1,184,27,0,0,3,17715,0,10.764999999999873,0.003967778615276529,True,False,10.0,11.0,2.0,3.0,4.0,6.0,1,0,7.0,6.0,2743.074333333333,-0.7001025491714027,2734.3223981232795
2018-07-05,20180705,2726.925,3,186,27,0,0,3,17717,0,3.055000000000291,0.0011215660071883793,True,False,10.0,11.0,2.0,2.0,4.0,5.0,2,0,7.0,6.0,2742.9031666666665,-0.5825275518597289,2733.845146631455
2018-07-06,20180706,2748.965,4,187,27,0,0,3,17718,0,22.039999999999964,0.008082363834722273,True,False,10.0,11.0,3.0,1.0,5.0,4.0,3,0,7.0,6.0,2743.820833333333,0.1874818721460591,2734.820621042329
2018-07-09,20180709,2777.69,0,190,28,0,0,3,17721,0,28.72499999999991,0.010449387314862113,True,False,8.0,11.0,3.0,1.0,5.0,4.0,4,0,7.0,6.0,2745.7546666666667,1.1630803626058366,2737.5863874266947
2018-07-10,20180710,2790.91,1,191,28,0,0,3,17722,0,13.2199999999998,0.004759350395472373,True,False,9.0,11.0,4.0,0.0,6.0,3.0,5,0,7.0,6.0,2748.079166666667,1.558573488451769,2741.0266204959403
2018-07-11,20180711,2778.34,2,192,28,0,0,3,17723,0,-12.569999999999709,-0.004503907327717327,False,True,10.0,11.0,4.0,0.0,6.0,3.0,0,1,7.0,6.0,2750.899166666667,0.9975223252760602,2743.4339353026544
2018-07-12,20180712,2790.375,3,193,28,0,0,3,17724,0,12.034999999999854,0.004331723259212383,True,False,9.0,12.0,4.0,1.0,6.0,3.0,1,0,5.0,6.0,2753.3821666666668,1.3435415461456974,2746.4623910895803
2018-07-13,20180713,2798.11,4,194,28,0,0,3,17725,0,7.735000000000127,0.0027720288491690503,True,False,10.0,11.0,4.0,1.0,7.0,2.0,2,0,5.0,6.0,2756.266166666667,1.5181347084464574,2749.7944948902527
2018-07-16,20180716,2797.29,0,197,29,0,0,3,17728,0,-0.8200000000001637,-0.0002930549549517991,False,True,11.0,8.0,4.0,1.0,7.0,2.0,0,1,5.0,6.0,2758.582,1.4031846796651353,2752.858721026366
2018-07-17,20180717,2801.715,1,198,29,0,0,3,17729,0,4.425000000000182,0.0015818881846358934,True,False,11.0,9.0,3.0,2.0,7.0,2.0,1,0,5.0,6.0,2760.4775000000004,1.4938538712958074,2756.010739024665
2018-07-18,20180718,2811.325,2,199,29,0,0,3,17730,0,9.609999999999673,0.003430041956444363,True,False,12.0,9.0,3.0,2.0,7.0,2.0,2,0,5.0,6.0,2762.6530000000002,1.7617847771688868,2759.579401023074
2018-07-19,20180719,2805.91,3,200,29,0,0,3,17731,0,-5.414999999999964,-0.0019261380309996134,False,True,13.0,8.0,4.0,1.0,8.0,2.0,0,1,5.0,6.0,2764.1691666666666,1.510067974011478,2762.568471924811
2018-07-20,20180720,2804.855,4,201,29,0,0,3,17732,0,-1.0549999999998363,-0.0003759921023838153,False,True,13.0,8.0,3.0,2.0,7.0,3.0,0,2,5.0,2.0,2765.3300000000004,1.4293050015730357,2765.296635026436
2018-07-23,20180723,2801.875,0,204,30,0,0,3,17735,0,-2.980000000000018,-0.0010624435131227905,False,True,11.0,8.0,2.0,3.0,6.0,4.0,0,3,5.0,2.0,2766.3428333333336,1.2844455227500324,2767.6565295408595
2018-07-24,20180724,2820.555,1,205,30,0,0,3,17736,0,18.679999999999836,0.006666964086549099,True,False,11.0,9.0,2.0,3.0,5.0,5.0,1,0,5.0,3.0,2767.5216666666665,1.916275271557644,2771.0693340866105
2018-07-25,20180725,2832.88,2,206,30,0,0,3,17737,0,12.325000000000273,0.004369707380285082,True,False,12.0,9.0,2.0,3.0,5.0,5.0,2,0,5.0,3.0,2769.1413333333335,2.301748412022787,2775.057118984249
2018-07-26,20180726,2840.415,3,207,30,0,0,3,17738,0,7.5349999999998545,0.0026598373386799157,True,False,13.0,8.0,2.0,3.0,6.0,4.0,3,0,5.0,3.0,2771.0531666666666,2.5030856198536804,2779.2737564691365
2018-07-27,20180727,2825.755,4,208,30,0,0,3,17739,0,-14.659999999999854,-0.005161217638971705,False,True,13.0,8.0,3.0,2.0,6.0,4.0,0,1,5.0,3.0,2772.485333333333,1.9213687454433317,2782.2725463743536
2018-07-30,20180730,2809.925,0,211,31,0,0,3,17742,0,-15.829999999999927,-0.0056020426399315815,False,True,12.0,7.0,3.0,2.0,5.0,5.0,0,2,5.0,3.0,2773.7405000000003,1.3045380416805337,2784.0565756405244
2018-07-31,20180731,2816.26,1,212,31,0,1,3,17743,0,6.335000000000036,0.0022545085722929237,True,False,12.0,8.0,3.0,2.0,5.0,5.0,1,0,5.0,3.0,2775.4139999999998,1.4717083649502547,2786.134215921781
2018-08-01,20180801,2815.84,2,213,31,1,0,3,17744,0,-0.42000000000007276,-0.00014913395780224992,False,True,13.0,8.0,3.0,2.0,5.0,5.0,0,1,5.0,3.0,2777.4713333333334,1.3814243987396715,2788.0507181203757
2018-08-02,20180802,2813.125,3,214,31,0,0,3,17745,0,-2.7150000000001455,-0.000964188306153857,False,True,13.0,8.0,2.0,3.0,4.0,6.0,0,2,5.0,3.0,2778.929333333333,1.2305338698789139,2789.6684137255133
2018-08-03,20180803,2833.875,4,215,31,0,0,3,17746,0,20.75,0.00737613863585862,True,False,12.0,9.0,1.0,4.0,4.0,6.0,1,0,5.0,3.0,2781.4973333333332,1.8830744879376753,2792.520451549674
2018-08-06,20180806,2844.635,0,218,32,0,0,3,17749,0,10.760000000000218,0.003796921176833834,True,False,11.0,9.0,2.0,3.0,5.0,5.0,2,0,5.0,3.0,2784.371,2.164366745667159,2795.8826804819532
2018-08-07,20180807,2859.675,1,219,32,0,0,3,17750,0,15.039999999999964,0.005287145802536974,True,False,12.0,9.0,3.0,2.0,6.0,4.0,3,0,5.0,3.0,2789.0,2.5340623879526776,2799.9983139992464
2018-08-08,20180808,2857.7650000000003,2,220,32,0,0,3,17751,0,-1.9099999999998545,-0.0006679080664759862,False,True,13.0,9.0,3.0,2.0,6.0,4.0,0,1,5.0,3.0,2793.4503333333337,2.302337933100892,2803.725196967037
2018-08-09,20180809,2857.23,3,221,32,0,0,3,17752,0,-0.5350000000003092,-0.00018720923518911192,False,True,12.0,10.0,3.0,2.0,5.0,5.0,0,2,5.0,3.0,2797.9335,2.119296259185571,2807.1771197433573
2018-08-10,20180810,2834.005,4,222,32,0,0,3,17753,0,-23.22499999999991,-0.008128502080686495,False,True,11.0,11.0,3.0,2.0,4.0,6.0,0,3,3.0,3.0,2802.128166666667,1.1375936944116671,2808.907950727657
2018-08-13,20180813,2831.6400000000003,0,225,33,0,0,3,17756,0,-2.3649999999997817,-0.0008345080548551875,False,True,9.0,11.0,2.0,3.0,4.0,6.0,0,4,3.0,3.0,2805.494666666667,0.9319330970034534,2810.374534551679
2018-08-14,20180814,2834.8450000000003,1,226,33,0,0,3,17757,0,3.2049999999999272,0.0011318529191564064,True,False,9.0,12.0,1.0,4.0,4.0,6.0,1,0,3.0,4.0,2809.552666666667,0.9002263468276912,2811.9532742580222
2018-08-15,20180815,2815.22,2,227,33,0,0,3,17758,0,-19.625000000000455,-0.0069227770830505575,False,True,10.0,12.0,1.0,4.0,4.0,6.0,0,1,3.0,4.0,2812.597666666667,0.09323528083704316,2812.164030757505
2018-08-16,20180816,2840.965,3,228,33,0,0,3,17759,0,25.745000000000346,0.00914493361087243,True,False,10.0,12.0,1.0,4.0,4.0,6.0,1,0,3.0,4.0,2816.399,0.8722485698936926,2814.022157805408
2018-08-17,20180817,2844.6800000000003,4,229,33,0,0,3,17760,0,3.7150000000001455,0.0013076542653640555,True,False,10.0,12.0,2.0,3.0,5.0,5.0,2,0,3.0,4.0,2819.5895,0.8898635776590971,2816.000083108285
2018-08-20,20180820,2855.19,0,232,34,0,0,3,17763,0,10.509999999999764,0.0036946159146193924,True,False,10.0,10.0,3.0,2.0,5.0,5.0,3,0,3.0,4.0,2822.172833333333,1.169920079900622,2818.5284648432344
2018-08-21,20180821,2867.275,1,233,34,0,0,3,17764,0,12.085000000000036,0.004232643011498283,True,False,11.0,10.0,4.0,1.0,5.0,5.0,4,0,3.0,4.0,2824.7183333333332,1.5065808921361545,2821.6734025952837
2018-08-22,20180822,2861.795,2,234,34,0,0,3,17765,0,-5.480000000000018,-0.001911222327819928,False,True,12.0,10.0,4.0,1.0,5.0,5.0,0,1,4.0,4.0,2827.5001666666667,1.2129029641672302,2824.261892750427
2018-08-23,20180823,2861.405,3,235,34,0,0,3,17766,0,-0.38999999999987267,-0.00013627810517524708,False,True,12.0,10.0,4.0,1.0,5.0,5.0,0,2,4.0,4.0,2829.8678333333332,1.1144395612822307,2826.6582222503994
2018-08-24,20180824,2869.255,4,236,34,0,0,3,17767,0,7.849999999999909,0.002743407521829333,True,False,11.0,11.0,3.0,2.0,5.0,5.0,1,0,4.0,4.0,2832.239333333333,1.3069399266870032,2829.4064014600513
2018-08-27,20180827,2891.4700000000003,0,239,35,0,0,3,17770,0,22.215000000000146,0.0077424279124720385,True,False,10.0,10.0,3.0,2.0,6.0,4.0,2,0,4.0,4.0,2835.3786666666665,1.9782660423017133,2833.410504591661
2018-08-28,20180828,2898.635,1,240,35,0,0,3,17771,0,7.164999999999964,0.0024779783293618074,True,False,11.0,10.0,3.0,2.0,7.0,3.0,3,0,4.0,4.0,2838.6093333333333,2.1146152787491794,2837.6185365534893
2018-08-29,20180829,2907.45,2,241,35,0,0,3,17772,0,8.8149999999996,0.0030410865804075815,True,False,12.0,10.0,3.0,2.0,7.0,3.0,4,0,4.0,4.0,2841.8134999999997,2.309669512091489,2842.123792259716
2018-08-30,20180830,2903.84,3,242,35,0,0,3,17773,0,-3.6099999999996726,-0.0012416378613560042,False,True,13.0,9.0,4.0,1.0,8.0,2.0,0,1,4.0,4.0,2845.0778333333337,2.065397507871334,2846.10548308167
2018-08-31,20180831,2899.025,4,243,35,0,1,3,17774,0,-4.815000000000055,-0.0016581492093228345,False,True,12.0,10.0,4.0,1.0,7.0,3.0,0,2,4.0,4.0,2848.2168333333334,1.7838588014805294,2849.5196454634984
2018-09-04,20180904,2892.6549999999997,1,247,36,0,0,3,17778,0,-6.370000000000346,-0.0021972904683472683,False,True,11.0,9.0,2.0,2.0,5.0,4.0,0,3,4.0,4.0,2851.2428333333332,1.4524251032751334,2852.3025715626277
2018-09-05,20180905,2885.565,2,248,36,0,0,3,17779,0,-7.089999999999691,-0.00245103546741654,False,True,11.0,10.0,1.0,3.0,4.0,5.0,0,4,4.0,4.0,2853.4098333333336,1.1269031980976598,2854.4485346876195
2018-09-06,20180906,2879.67,3,249,36,0,0,3,17780,0,-5.894999999999982,-0.002042927468277389,False,True,10.0,11.0,0.0,4.0,4.0,5.0,0,5,4.0,4.0,2854.9695,0.8651756174628107,2856.075725998096
2018-09-07,20180907,2873.965,4,250,36,0,0,3,17781,0,-5.704999999999927,-0.0019811297822319718,False,True,9.0,12.0,0.0,4.0,4.0,5.0,0,6,4.0,5.0,2856.0878333333335,0.6259319639271126,2857.2298727078964
2018-09-10,20180910,2881.435,0,253,37,0,0,3,17784,0,7.4699999999998,0.002599196580334029,True,False,9.0,10.0,0.0,4.0,3.0,6.0,1,0,4.0,6.0,2857.9438333333333,0.8219604035838592,2858.7914938235162
2018-09-11,20180911,2879.65,1,254,37,0,0,3,17785,0,-1.7849999999998545,-0.0006194830006576169,False,True,10.0,10.0,1.0,4.0,3.0,6.0,0,1,4.0,6.0,2860.2680000000005,0.6776288096080368,2860.1372038994186
2018-09-12,20180912,2886.925,2,255,37,0,0,3,17786,0,7.275000000000091,0.0025263486882085573,True,False,10.0,11.0,1.0,4.0,2.0,7.0,1,0,4.0,6.0,2862.6235,0.8489240726207982,2861.865448809134
2018-09-13,20180913,2901.575,3,256,37,0,0,3,17787,0,14.649999999999636,0.005074603600716987,True,False,11.0,10.0,2.0,3.0,2.0,7.0,2,0,4.0,6.0,2865.4813333333336,1.2596022262228261,2864.427355337577
2018-09-14,20180914,2902.035,4,257,37,0,0,3,17788,0,0.4600000000000364,0.0001585345889731915,True,False,11.0,10.0,3.0,2.0,3.0,6.0,3,0,4.0,6.0,2868.445,1.1710177465490776,2866.8536549932173
2018-09-17,20180917,2895.4049999999997,0,260,38,0,0,3,17791,0,-6.630000000000109,-0.002284603734965307,False,True,10.0,9.0,4.0,1.0,4.0,5.0,0,1,4.0,6.0,2870.496,0.8677594394836171,2868.6956772517196
2018-09-18,20180918,2900.8,1,261,38,0,0,3,17792,0,5.395000000000437,0.0018632971898577821,True,False,10.0,10.0,3.0,2.0,4.0,6.0,1,0,4.0,6.0,2872.3681666666666,0.989839452451814,2870.766923880641
2018-09-19,20180919,2908.09,2,262,38,0,0,3,17793,0,7.289999999999964,0.0025130998345284095,True,False,11.0,10.0,4.0,1.0,5.0,5.0,2,0,4.0,6.0,2873.9819999999995,1.186785442636754,2873.1748642754387
2018-09-20,20180920,2927.2650000000003,3,263,38,0,0,3,17794,0,19.175000000000182,0.00659367488626561,True,False,11.0,10.0,4.0,1.0,6.0,4.0,3,0,4.0,6.0,2876.2986666666666,1.7719416249773003,2876.664550451217
2018-09-21,20180921,2934.01,4,264,38,0,0,3,17795,0,6.744999999999891,0.0023041986290956995,True,False,11.0,10.0,4.0,1.0,7.0,3.0,4,0,4.0,6.0,2878.858,1.9157596519175326,2880.3642568737196
2018-09-24,20180924,2918.21,0,267,39,0,0,3,17798,0,-15.800000000000182,-0.005385121386771052,False,True,11.0,8.0,4.0,1.0,8.0,2.0,0,1,4.0,6.0,2881.6648333333333,1.268196295555773,2882.805917720577
2018-09-25,20180925,2918.825,1,268,39,0,0,3,17799,0,0.6149999999997817,0.00021074562831313592,True,False,11.0,9.0,4.0,1.0,7.0,3.0,1,0,4.0,6.0,2884.5710000000004,1.1874902715169584,2885.12972948054
2018-09-26,20180926,2917.215,2,269,39,0,0,3,17800,0,-1.6099999999996726,-0.0005515918220515559,False,True,12.0,9.0,4.0,1.0,8.0,2.0,0,1,4.0,6.0,2887.3166666666666,1.0355058618440491,2887.1997469334087
2018-09-27,20180927,2918.245,3,270,39,0,0,3,17801,0,1.0299999999997453,0.00035307647876470227,True,False,11.0,10.0,3.0,2.0,7.0,3.0,1,0,4.0,6.0,2890.750833333333,0.9511081463552928,2889.2026664860923
2018-09-28,20180928,2914.0150000000003,4,271,39,0,0,3,17802,0,-4.229999999999563,-0.001449501326996061,False,True,11.0,10.0,3.0,2.0,7.0,3.0,0,1,4.0,6.0,2893.1858333333334,0.7199387756806799,2890.803462196667
2018-10-01,20181001,2927.4849999999997,0,274,40,1,0,4,17805,0,13.469999999999345,0.004622488216429632,True,False,10.0,9.0,2.0,3.0,6.0,4.0,1,0,4.0,6.0,2895.9460000000004,1.0890741747256096,2893.1700130226886
2018-10-02,20181002,2925.395,1,275,40,0,0,4,17806,0,-2.0899999999996908,-0.000713923384748183,False,True,11.0,9.0,3.0,2.0,7.0,3.0,0,1,4.0,6.0,2898.2861666666668,0.9353401208311747,2895.24904444058
2018-10-03,20181003,2930.61,2,276,40,0,0,4,17807,0,5.2150000000001455,0.0017826652469155047,True,False,11.0,10.0,2.0,3.0,6.0,4.0,1,0,4.0,6.0,2900.3973333333333,1.0416733707289803,2897.5303964121554
2018-10-04,20181004,2901.8500000000004,3,277,40,0,0,4,17808,0,-28.759999999999764,-0.009813656542494442,False,True,12.0,10.0,3.0,2.0,6.0,4.0,0,1,4.0,6.0,2901.7324999999996,0.004049305027280971,2897.8090805145976
2018-10-05,20181005,2889.465,4,278,40,0,0,4,17809,0,-12.385000000000218,-0.004267966986577609,False,True,12.0,10.0,2.0,3.0,5.0,5.0,0,2,4.0,6.0,2902.6678333333334,-0.4548516775400908,2897.2707527394623
2018-10-08,20181008,2875.765,0,281,41,0,0,4,17812,0,-13.700000000000273,-0.004741362155277984,False,True,12.0,8.0,2.0,3.0,4.0,6.0,0,3,4.0,2.0,2902.884833333333,-0.9342373153051321,2895.8832848207876
2018-10-09,20181009,2884.55,1,282,41,0,0,4,17813,0,8.78500000000031,0.003054839321015468,True,False,12.0,9.0,1.0,4.0,4.0,6.0,1,0,4.0,3.0,2902.654166666667,-0.6237107704586566,2895.1521051549303
2018-10-10,20181010,2829.44,2,283,41,0,0,4,17814,0,-55.11000000000013,-0.019105233051949222,False,True,13.0,9.0,2.0,3.0,4.0,6.0,0,1,4.0,3.0,2900.3476666666666,-2.4447988591712453,2890.9126144997736
2018-10-11,20181011,2752.825,3,284,41,0,0,4,17815,0,-76.61500000000024,-0.027077796313051405,False,True,12.0,10.0,1.0,4.0,4.0,6.0,0,2,4.0,3.0,2895.1935000000003,-4.91740880186421,2882.00373614495
2018-10-12,20181012,2752.605,4,285,41,0,0,4,17816,0,-0.2199999999997999,-7.991790251826725e-05,False,True,12.0,10.0,1.0,4.0,3.0,7.0,0,3,4.0,3.0,2890.1523333333334,-4.759172440391554,2873.6554305872114
2018-10-15,20181015,2762.51,0,288,42,0,0,4,17819,0,9.9050000000002,0.0035984095066310395,True,False,9.0,11.0,1.0,4.0,3.0,7.0,1,0,4.0,3.0,2885.601833333333,-4.265724810381831,2866.4847576461016
2018-10-16,20181016,2790.185,1,289,42,0,0,4,17820,0,27.674999999999727,0.010018063283028678,True,False,10.0,11.0,2.0,3.0,3.0,7.0,2,0,4.0,3.0,2882.1861666666664,-3.192061905323365,2861.5621926366757
2018-10-17,20181017,2799.375,2,290,42,0,0,4,17821,0,9.190000000000055,0.003293688411341922,True,False,11.0,11.0,2.0,3.0,4.0,6.0,3,0,4.0,3.0,2879.3131666666663,-2.7762928879045643,2857.550115692374
2018-10-18,20181018,2780.6099999999997,3,291,42,0,0,4,17822,0,-18.765000000000327,-0.006703281982585518,False,True,12.0,10.0,3.0,2.0,4.0,6.0,0,1,4.0,3.0,2876.011166666666,-3.3171347793213792,2852.5862372606084
2018-10-19,20181019,2779.02,4,292,42,0,0,4,17823,0,-1.5899999999996908,-0.0005718169754117541,False,True,11.0,11.0,3.0,2.0,4.0,6.0,0,2,4.0,3.0,2872.8463333333334,-3.265971181426461,2847.840028405086
2018-10-22,20181022,2764.08,0,295,43,0,0,4,17826,0,-14.940000000000055,-0.00537599585465387,False,True,8.0,12.0,3.0,2.0,4.0,6.0,0,3,3.0,3.0,2868.9345000000003,-3.654823768196881,2842.436155604758
2018-10-23,20181023,2722.51,1,296,43,0,0,4,17827,0,-41.56999999999971,-0.0150393621023992,False,True,8.0,13.0,2.0,3.0,4.0,6.0,0,4,3.0,3.0,2863.6965,-4.930218687629774,2834.6989842754188
2018-10-24,20181024,2697.24,2,297,43,0,0,4,17828,0,-25.270000000000437,-0.009281875915974735,False,True,8.0,14.0,1.0,4.0,3.0,7.0,0,5,3.0,4.0,2857.373666666667,-5.604225605308198,2825.830662709263
2018-10-25,20181025,2695.27,3,298,43,0,0,4,17829,0,-1.9699999999998,-0.0007303762364490041,False,True,8.0,14.0,0.0,5.0,3.0,7.0,0,6,3.0,5.0,2850.4968333333336,-5.445606236713949,2817.4073941473753
2018-10-26,20181026,2660.27,4,299,43,0,0,4,17830,0,-35.0,-0.012985712006589267,False,True,7.0,15.0,0.0,5.0,3.0,7.0,0,7,3.0,6.0,2842.438,-6.408864502937271,2807.2694977507704
2018-10-29,20181029,2655.1949999999997,0,302,44,0,0,4,17833,0,-5.075000000000273,-0.0019077010980089737,False,True,6.0,14.0,0.0,5.0,3.0,7.0,0,8,3.0,7.0,2834.431,-6.32352666196497,2797.458239831366
2018-10-30,20181030,2660.385,1,303,44,0,0,4,17834,0,5.190000000000509,0.001954658697383982,True,False,6.0,15.0,0.0,5.0,2.0,8.0,1,0,3.0,8.0,2826.4171666666666,-5.8742979849105685,2788.6148050035363
2018-10-31,20181031,2721.145,2,304,44,0,1,4,17835,0,60.75999999999976,0.022838799647419306,True,False,7.0,15.0,1.0,4.0,2.0,8.0,2,0,3.0,8.0,2820.1856666666667,-3.5118491607585685,2784.2619143581474
2018-11-01,20181101,2725.26,3,305,44,1,0,4,17836,0,4.1150000000002365,0.0015122310644968273,True,False,7.0,15.0,2.0,3.0,2.0,8.0,3,0,3.0,8.0,2813.452166666667,-3.1346602480594288,2780.4553392382672
2018-11-02,20181102,2728.495,4,306,44,0,0,4,17837,0,3.2349999999996726,0.0011870427041822396,True,False,8.0,14.0,3.0,2.0,3.0,7.0,4,0,3.0,8.0,2806.601666666667,-2.7829623132602364,2777.1030592874117
2018-11-05,20181105,2731.105,0,309,45,0,0,4,17840,0,2.6100000000001273,0.0009565712966306261,True,False,8.0,12.0,4.0,1.0,4.0,6.0,5,0,4.0,8.0,2800.3648333333335,-2.473243218487788,2774.1354425591917
2018-11-06,20181106,2746.95,1,310,45,0,0,4,17841,0,15.8449999999998,0.005801681004574899,True,False,9.0,12.0,5.0,0.0,5.0,5.0,6,0,5.0,8.0,2794.6356666666666,-1.7063285649518805,2772.3815430392438
2018-11-07,20181107,2794.6400000000003,2,311,45,0,0,4,17842,0,47.69000000000051,0.017361073190265808,True,False,10.0,12.0,5.0,0.0,6.0,4.0,7,0,6.0,8.0,2790.549833333333,0.14657207041458084,2773.8175725205833
2018-11-08,20181108,2804.87,3,312,45,0,0,4,17843,0,10.229999999999563,0.00366057882231674,True,False,11.0,11.0,5.0,0.0,7.0,3.0,8,0,7.0,8.0,2786.7706666666663,0.6494733689364786,2775.8209549386106
2018-11-09,20181109,2779.17,4,313,45,0,0,4,17844,0,-25.699999999999818,-0.009162634988430729,False,True,11.0,11.0,5.0,0.0,8.0,2.0,0,1,8.0,8.0,2782.2758333333336,-0.11162923877366057,2776.0370223619266
2018-11-12,20181112,2748.995,0,316,46,0,0,4,17847,0,-30.175000000000182,-0.010857558191834316,False,True,11.0,9.0,4.0,1.0,8.0,2.0,0,2,8.0,8.0,2776.3261666666667,-0.9844364467983738,2774.2923757579315
2018-11-13,20181113,2734.79,1,317,46,0,0,4,17848,0,-14.204999999999927,-0.005167342974432443,False,True,11.0,10.0,3.0,2.0,8.0,2.0,0,3,8.0,8.0,2769.9726666666666,-1.2701449039569317,2771.7438353864522
2018-11-14,20181114,2716.275,2,318,46,0,0,4,17849,0,-18.514999999999873,-0.00677017248125078,False,True,11.0,11.0,2.0,3.0,7.0,3.0,0,4,8.0,8.0,2762.8281666666667,-1.6849823390512435,2768.165200845391
2018-11-15,20181115,2703.065,3,319,46,0,0,4,17850,0,-13.210000000000036,-0.004863277834534441,False,True,10.0,12.0,1.0,4.0,6.0,4.0,0,5,8.0,8.0,2756.202,-1.927906590300717,2763.965187887624
2018-11-16,20181116,2729.455,4,320,46,0,0,4,17851,0,26.389999999999873,0.009762991271019983,True,False,9.0,13.0,0.0,5.0,5.0,5.0,1,0,8.0,8.0,2750.868333333333,-0.7784208743784403,2761.7387241529386
2018-11-19,20181119,2707.125,0,323,47,0,0,4,17854,0,-22.329999999999927,-0.008181120406821063,False,True,9.0,11.0,1.0,4.0,5.0,5.0,0,1,8.0,8.0,2745.247,-1.3886546456475446,2758.215258078556
2018-11-20,20181120,2650.48,1,324,47,0,0,4,17855,0,-56.64499999999998,-0.020924412430161188,False,True,9.0,12.0,1.0,4.0,4.0,6.0,0,2,8.0,8.0,2737.4446666666668,-3.1768556904772773,2751.2645962670363
2018-11-21,20181121,2660.275,2,325,47,0,0,4,17856,0,9.795000000000073,0.0036955570311791863,True,False,9.0,13.0,1.0,4.0,3.0,7.0,1,0,8.0,8.0,2731.8058333333333,-2.6184450029543918,2745.3942997336794
2018-11-23,20181123,2639.32,4,327,47,0,0,4,17858,0,-20.954999999999927,-0.0078770051968311,False,True,10.0,11.0,2.0,2.0,2.0,7.0,0,1,8.0,8.0,2728.0223333333333,-3.251525189126623,2738.5507965250554
2018-11-26,20181126,2662.16,0,330,48,0,0,4,17861,0,22.83999999999969,0.008653744146219333,True,False,10.0,9.0,1.0,3.0,2.0,7.0,1,0,8.0,8.0,2725.0074999999997,-2.306323927548818,2733.622358039568
2018-11-27,20181127,2669.21,1,331,48,0,0,4,17862,0,7.050000000000182,0.0026482255010968903,True,False,11.0,9.0,2.0,2.0,3.0,6.0,2,0,8.0,8.0,2721.8975,-1.9356900838477569,2729.466722037015
2018-11-28,20181128,2714.19,2,332,48,0,0,4,17863,0,44.98000000000002,0.016851427950592024,True,False,12.0,9.0,3.0,1.0,4.0,5.0,3,0,8.0,8.0,2719.3643333333334,-0.19027731113141438,2728.481127066885
2018-11-29,20181129,2738.3450000000003,3,333,48,0,0,4,17864,0,24.1550000000002,0.008899524351648314,True,False,13.0,8.0,3.0,1.0,5.0,4.0,4,0,8.0,5.0,2717.3300000000004,0.7733694472147243,2729.117505965796
