Date,DateOrdinal,average_price,DayOfWeek,DayOfYear,WeekOfYear,is_start_of_month,is_end_of_month,quarter,SerieNumber,Symbol,Daily_Change,Daily_Change_Pct,Up,Down,Up_Last_30,Down_Last_30,Up_Last_7,Down_Last_7,Up_Last_14,Down_Last_14,Up_Streak,Down_Streak,Max_Up_Streak_30,Max_Down_Streak_30
2018-08-03,20180803,2833.875,4,215,31,0,0,3,17746,0,20.75,0.00737613863585862,True,False,12.0,9.0,1.0,4.0,4.0,6.0,1,0,5.0,3.0
2018-08-06,20180806,2844.635,0,218,32,0,0,3,17749,0,10.760000000000218,0.003796921176833834,True,False,11.0,9.0,2.0,3.0,5.0,5.0,2,0,5.0,3.0
2018-08-07,20180807,2859.675,1,219,32,0,0,3,17750,0,15.039999999999964,0.005287145802536974,True,False,12.0,9.0,3.0,2.0,6.0,4.0,3,0,5.0,3.0
2018-08-08,20180808,2857.7650000000003,2,220,32,0,0,3,17751,0,-1.9099999999998545,-0.0006679080664759862,False,True,13.0,9.0,3.0,2.0,6.0,4.0,0,1,5.0,3.0
2018-08-09,20180809,2857.23,3,221,32,0,0,3,17752,0,-0.5350000000003092,-0.00018720923518911192,False,True,12.0,10.0,3.0,2.0,5.0,5.0,0,2,5.0,3.0
2018-08-10,20180810,2834.005,4,222,32,0,0,3,17753,0,-23.22499999999991,-0.008128502080686495,False,True,11.0,11.0,3.0,2.0,4.0,6.0,0,3,3.0,3.0
2018-08-13,20180813,2831.6400000000003,0,225,33,0,0,3,17756,0,-2.3649999999997817,-0.0008345080548551875,False,True,9.0,11.0,2.0,3.0,4.0,6.0,0,4,3.0,3.0
2018-08-14,20180814,2834.8450000000003,1,226,33,0,0,3,17757,0,3.2049999999999272,0.0011318529191564064,True,False,9.0,12.0,1.0,4.0,4.0,6.0,1,0,3.0,4.0
2018-08-15,20180815,2815.22,2,227,33,0,0,3,17758,0,-19.625000000000455,-0.0069227770830505575,False,True,10.0,12.0,1.0,4.0,4.0,6.0,0,1,3.0,4.0
2018-08-16,20180816,2840.965,3,228,33,0,0,3,17759,0,25.745000000000346,0.00914493361087243,True,False,10.0,12.0,1.0,4.0,4.0,6.0,1,0,3.0,4.0
2018-08-17,20180817,2844.6800000000003,4,229,33,0,0,3,17760,0,3.7150000000001455,0.0013076542653640555,True,False,10.0,12.0,2.0,3.0,5.0,5.0,2,0,3.0,4.0
2018-08-20,20180820,2855.19,0,232,34,0,0,3,17763,0,10.509999999999764,0.0036946159146193924,True,False,10.0,10.0,3.0,2.0,5.0,5.0,3,0,3.0,4.0
2018-08-21,20180821,2867.275,1,233,34,0,0,3,17764,0,12.085000000000036,0.004232643011498283,True,False,11.0,10.0,4.0,1.0,5.0,5.0,4,0,3.0,4.0
2018-08-22,20180822,2861.795,2,234,34,0,0,3,17765,0,-5.480000000000018,-0.001911222327819928,False,True,12.0,10.0,4.0,1.0,5.0,5.0,0,1,4.0,4.0
2018-08-23,20180823,2861.405,3,235,34,0,0,3,17766,0,-0.38999999999987267,-0.00013627810517524708,False,True,12.0,10.0,4.0,1.0,5.0,5.0,0,2,4.0,4.0
2018-08-24,20180824,2869.255,4,236,34,0,0,3,17767,0,7.849999999999909,0.002743407521829333,True,False,11.0,11.0,3.0,2.0,5.0,5.0,1,0,4.0,4.0
2018-08-27,20180827,2891.4700000000003,0,239,35,0,0,3,17770,0,22.215000000000146,0.0077424279124720385,True,False,10.0,10.0,3.0,2.0,6.0,4.0,2,0,4.0,4.0
2018-08-28,20180828,2898.635,1,240,35,0,0,3,17771,0,7.164999999999964,0.0024779783293618074,True,False,11.0,10.0,3.0,2.0,7.0,3.0,3,0,4.0,4.0
2018-08-29,20180829,2907.45,2,241,35,0,0,3,17772,0,8.8149999999996,0.0030410865804075815,True,False,12.0,10.0,3.0,2.0,7.0,3.0,4,0,4.0,4.0
2018-08-30,20180830,2903.84,3,242,35,0,0,3,17773,0,-3.6099999999996726,-0.0012416378613560042,False,True,13.0,9.0,4.0,1.0,8.0,2.0,0,1,4.0,4.0
2018-08-31,20180831,2899.025,4,243,35,0,1,3,17774,0,-4.815000000000055,-0.0016581492093228345,False,True,12.0,10.0,4.0,1.0,7.0,3.0,0,2,4.0,4.0
2018-09-04,20180904,2892.6549999999997,1,247,36,0,0,3,17778,0,-6.370000000000346,-0.0021972904683472683,False,True,11.0,9.0,2.0,2.0,5.0,4.0,0,3,4.0,4.0
2018-09-05,20180905,2885.565,2,248,36,0,0,3,17779,0,-7.089999999999691,-0.00245103546741654,False,True,11.0,10.0,1.0,3.0,4.0,5.0,0,4,4.0,4.0
2018-09-06,20180906,2879.67,3,249,36,0,0,3,17780,0,-5.894999999999982,-0.002042927468277389,False,True,10.0,11.0,0.0,4.0,4.0,5.0,0,5,4.0,4.0
2018-09-07,20180907,2873.965,4,250,36,0,0,3,17781,0,-5.704999999999927,-0.0019811297822319718,False,True,9.0,12.0,0.0,4.0,4.0,5.0,0,6,4.0,5.0
2018-09-10,20180910,2881.435,0,253,37,0,0,3,17784,0,7.4699999999998,0.002599196580334029,True,False,9.0,10.0,0.0,4.0,3.0,6.0,1,0,4.0,6.0
2018-09-11,20180911,2879.65,1,254,37,0,0,3,17785,0,-1.7849999999998545,-0.0006194830006576169,False,True,10.0,10.0,1.0,4.0,3.0,6.0,0,1,4.0,6.0
2018-09-12,20180912,2886.925,2,255,37,0,0,3,17786,0,7.275000000000091,0.0025263486882085573,True,False,10.0,11.0,1.0,4.0,2.0,7.0,1,0,4.0,6.0
2018-09-13,20180913,2901.575,3,256,37,0,0,3,17787,0,14.649999999999636,0.005074603600716987,True,False,11.0,10.0,2.0,3.0,2.0,7.0,2,0,4.0,6.0
2018-09-14,20180914,2902.035,4,257,37,0,0,3,17788,0,0.4600000000000364,0.0001585345889731915,True,False,11.0,10.0,3.0,2.0,3.0,6.0,3,0,4.0,6.0
2018-09-17,20180917,2895.4049999999997,0,260,38,0,0,3,17791,0,-6.630000000000109,-0.002284603734965307,False,True,10.0,9.0,4.0,1.0,4.0,5.0,0,1,4.0,6.0
2018-09-18,20180918,2900.8,1,261,38,0,0,3,17792,0,5.395000000000437,0.0018632971898577821,True,False,10.0,10.0,3.0,2.0,4.0,6.0,1,0,4.0,6.0
2018-09-19,20180919,2908.09,2,262,38,0,0,3,17793,0,7.289999999999964,0.0025130998345284095,True,False,11.0,10.0,4.0,1.0,5.0,5.0,2,0,4.0,6.0
2018-09-20,20180920,2927.2650000000003,3,263,38,0,0,3,17794,0,19.175000000000182,0.00659367488626561,True,False,11.0,10.0,4.0,1.0,6.0,4.0,3,0,4.0,6.0
2018-09-21,20180921,2934.01,4,264,38,0,0,3,17795,0,6.744999999999891,0.0023041986290956995,True,False,11.0,10.0,4.0,1.0,7.0,3.0,4,0,4.0,6.0
2018-09-24,20180924,2918.21,0,267,39,0,0,3,17798,0,-15.800000000000182,-0.005385121386771052,False,True,11.0,8.0,4.0,1.0,8.0,2.0,0,1,4.0,6.0
2018-09-25,20180925,2918.825,1,268,39,0,0,3,17799,0,0.6149999999997817,0.00021074562831313592,True,False,11.0,9.0,4.0,1.0,7.0,3.0,1,0,4.0,6.0
2018-09-26,20180926,2917.215,2,269,39,0,0,3,17800,0,-1.6099999999996726,-0.0005515918220515559,False,True,12.0,9.0,4.0,1.0,8.0,2.0,0,1,4.0,6.0
2018-09-27,20180927,2918.245,3,270,39,0,0,3,17801,0,1.0299999999997453,0.00035307647876470227,True,False,11.0,10.0,3.0,2.0,7.0,3.0,1,0,4.0,6.0
2018-09-28,20180928,2914.0150000000003,4,271,39,0,0,3,17802,0,-4.229999999999563,-0.001449501326996061,False,True,11.0,10.0,3.0,2.0,7.0,3.0,0,1,4.0,6.0
2018-10-01,20181001,2927.4849999999997,0,274,40,1,0,4,17805,0,13.469999999999345,0.004622488216429632,True,False,10.0,9.0,2.0,3.0,6.0,4.0,1,0,4.0,6.0
2018-10-02,20181002,2925.395,1,275,40,0,0,4,17806,0,-2.0899999999996908,-0.000713923384748183,False,True,11.0,9.0,3.0,2.0,7.0,3.0,0,1,4.0,6.0
2018-10-03,20181003,2930.61,2,276,40,0,0,4,17807,0,5.2150000000001455,0.0017826652469155047,True,False,11.0,10.0,2.0,3.0,6.0,4.0,1,0,4.0,6.0
2018-10-04,20181004,2901.8500000000004,3,277,40,0,0,4,17808,0,-28.759999999999764,-0.009813656542494442,False,True,12.0,10.0,3.0,2.0,6.0,4.0,0,1,4.0,6.0
2018-10-05,20181005,2889.465,4,278,40,0,0,4,17809,0,-12.385000000000218,-0.004267966986577609,False,True,12.0,10.0,2.0,3.0,5.0,5.0,0,2,4.0,6.0
2018-10-08,20181008,2875.765,0,281,41,0,0,4,17812,0,-13.700000000000273,-0.004741362155277984,False,True,12.0,8.0,2.0,3.0,4.0,6.0,0,3,4.0,2.0
2018-10-09,20181009,2884.55,1,282,41,0,0,4,17813,0,8.78500000000031,0.003054839321015468,True,False,12.0,9.0,1.0,4.0,4.0,6.0,1,0,4.0,3.0
2018-10-10,20181010,2829.44,2,283,41,0,0,4,17814,0,-55.11000000000013,-0.019105233051949222,False,True,13.0,9.0,2.0,3.0,4.0,6.0,0,1,4.0,3.0
2018-10-11,20181011,2752.825,3,284,41,0,0,4,17815,0,-76.61500000000024,-0.027077796313051405,False,True,12.0,10.0,1.0,4.0,4.0,6.0,0,2,4.0,3.0
2018-10-12,20181012,2752.605,4,285,41,0,0,4,17816,0,-0.2199999999997999,-7.991790251826725e-05,False,True,12.0,10.0,1.0,4.0,3.0,7.0,0,3,4.0,3.0
2018-10-15,20181015,2762.51,0,288,42,0,0,4,17819,0,9.9050000000002,0.0035984095066310395,True,False,9.0,11.0,1.0,4.0,3.0,7.0,1,0,4.0,3.0
2018-10-16,20181016,2790.185,1,289,42,0,0,4,17820,0,27.674999999999727,0.010018063283028678,True,False,10.0,11.0,2.0,3.0,3.0,7.0,2,0,4.0,3.0
2018-10-17,20181017,2799.375,2,290,42,0,0,4,17821,0,9.190000000000055,0.003293688411341922,True,False,11.0,11.0,2.0,3.0,4.0,6.0,3,0,4.0,3.0
2018-10-18,20181018,2780.6099999999997,3,291,42,0,0,4,17822,0,-18.765000000000327,-0.006703281982585518,False,True,12.0,10.0,3.0,2.0,4.0,6.0,0,1,4.0,3.0
2018-10-19,20181019,2779.02,4,292,42,0,0,4,17823,0,-1.5899999999996908,-0.0005718169754117541,False,True,11.0,11.0,3.0,2.0,4.0,6.0,0,2,4.0,3.0
2018-10-22,20181022,2764.08,0,295,43,0,0,4,17826,0,-14.940000000000055,-0.00537599585465387,False,True,8.0,12.0,3.0,2.0,4.0,6.0,0,3,3.0,3.0
2018-10-23,20181023,2722.51,1,296,43,0,0,4,17827,0,-41.56999999999971,-0.0150393621023992,False,True,8.0,13.0,2.0,3.0,4.0,6.0,0,4,3.0,3.0
2018-10-24,20181024,2697.24,2,297,43,0,0,4,17828,0,-25.270000000000437,-0.009281875915974735,False,True,8.0,14.0,1.0,4.0,3.0,7.0,0,5,3.0,4.0
2018-10-25,20181025,2695.27,3,298,43,0,0,4,17829,0,-1.9699999999998,-0.0007303762364490041,False,True,8.0,14.0,0.0,5.0,3.0,7.0,0,6,3.0,5.0
2018-10-26,20181026,2660.27,4,299,43,0,0,4,17830,0,-35.0,-0.012985712006589267,False,True,7.0,15.0,0.0,5.0,3.0,7.0,0,7,3.0,6.0
2018-10-29,20181029,2655.1949999999997,0,302,44,0,0,4,17833,0,-5.075000000000273,-0.0019077010980089737,False,True,6.0,14.0,0.0,5.0,3.0,7.0,0,8,3.0,7.0
2018-10-30,20181030,2660.385,1,303,44,0,0,4,17834,0,5.190000000000509,0.001954658697383982,True,False,6.0,15.0,0.0,5.0,2.0,8.0,1,0,3.0,8.0
2018-10-31,20181031,2721.145,2,304,44,0,1,4,17835,0,60.75999999999976,0.022838799647419306,True,False,7.0,15.0,1.0,4.0,2.0,8.0,2,0,3.0,8.0
2018-11-01,20181101,2725.26,3,305,44,1,0,4,17836,0,4.1150000000002365,0.0015122310644968273,True,False,7.0,15.0,2.0,3.0,2.0,8.0,3,0,3.0,8.0
2018-11-02,20181102,2728.495,4,306,44,0,0,4,17837,0,3.2349999999996726,0.0011870427041822396,True,False,8.0,14.0,3.0,2.0,3.0,7.0,4,0,3.0,8.0
2018-11-05,20181105,2731.105,0,309,45,0,0,4,17840,0,2.6100000000001273,0.0009565712966306261,True,False,8.0,12.0,4.0,1.0,4.0,6.0,5,0,4.0,8.0
2018-11-06,20181106,2746.95,1,310,45,0,0,4,17841,0,15.8449999999998,0.005801681004574899,True,False,9.0,12.0,5.0,0.0,5.0,5.0,6,0,5.0,8.0
2018-11-07,20181107,2794.6400000000003,2,311,45,0,0,4,17842,0,47.69000000000051,0.017361073190265808,True,False,10.0,12.0,5.0,0.0,6.0,4.0,7,0,6.0,8.0
2018-11-08,20181108,2804.87,3,312,45,0,0,4,17843,0,10.229999999999563,0.00366057882231674,True,False,11.0,11.0,5.0,0.0,7.0,3.0,8,0,7.0,8.0
2018-11-09,20181109,2779.17,4,313,45,0,0,4,17844,0,-25.699999999999818,-0.009162634988430729,False,True,11.0,11.0,5.0,0.0,8.0,2.0,0,1,8.0,8.0
2018-11-12,20181112,2748.995,0,316,46,0,0,4,17847,0,-30.175000000000182,-0.010857558191834316,False,True,11.0,9.0,4.0,1.0,8.0,2.0,0,2,8.0,8.0
2018-11-13,20181113,2734.79,1,317,46,0,0,4,17848,0,-14.204999999999927,-0.005167342974432443,False,True,11.0,10.0,3.0,2.0,8.0,2.0,0,3,8.0,8.0
2018-11-14,20181114,2716.275,2,318,46,0,0,4,17849,0,-18.514999999999873,-0.00677017248125078,False,True,11.0,11.0,2.0,3.0,7.0,3.0,0,4,8.0,8.0
2018-11-15,20181115,2703.065,3,319,46,0,0,4,17850,0,-13.210000000000036,-0.004863277834534441,False,True,10.0,12.0,1.0,4.0,6.0,4.0,0,5,8.0,8.0
2018-11-16,20181116,2729.455,4,320,46,0,0,4,17851,0,26.389999999999873,0.009762991271019983,True,False,9.0,13.0,0.0,5.0,5.0,5.0,1,0,8.0,8.0
2018-11-19,20181119,2707.125,0,323,47,0,0,4,17854,0,-22.329999999999927,-0.008181120406821063,False,True,9.0,11.0,1.0,4.0,5.0,5.0,0,1,8.0,8.0
2018-11-20,20181120,2650.48,1,324,47,0,0,4,17855,0,-56.64499999999998,-0.020924412430161188,False,True,9.0,12.0,1.0,4.0,4.0,6.0,0,2,8.0,8.0
2018-11-21,20181121,2660.275,2,325,47,0,0,4,17856,0,9.795000000000073,0.0036955570311791863,True,False,9.0,13.0,1.0,4.0,3.0,7.0,1,0,8.0,8.0
2018-11-23,20181123,2639.32,4,327,47,0,0,4,17858,0,-20.954999999999927,-0.0078770051968311,False,True,10.0,11.0,2.0,2.0,2.0,7.0,0,1,8.0,8.0
2018-11-26,20181126,2662.16,0,330,48,0,0,4,17861,0,22.83999999999969,0.008653744146219333,True,False,10.0,9.0,1.0,3.0,2.0,7.0,1,0,8.0,8.0
2018-11-27,20181127,2669.21,1,331,48,0,0,4,17862,0,7.050000000000182,0.0026482255010968903,True,False,11.0,9.0,2.0,2.0,3.0,6.0,2,0,8.0,8.0
2018-11-28,20181128,2714.19,2,332,48,0,0,4,17863,0,44.98000000000002,0.016851427950592024,True,False,12.0,9.0,3.0,1.0,4.0,5.0,3,0,8.0,8.0
2018-11-29,20181129,2738.3450000000003,3,333,48,0,0,4,17864,0,24.1550000000002,0.008899524351648314,True,False,13.0,8.0,3.0,1.0,5.0,4.0,4,0,8.0,5.0
2018-11-30,20181130,2746.82,4,334,48,0,1,4,17865,0,8.474999999999909,0.003094935079400063,True,False,13.0,8.0,4.0,1.0,6.0,3.0,5,0,8.0,5.0
2018-12-03,20181203,2786.7799999999997,0,337,49,0,0,4,17868,0,39.95999999999958,0.014547731558675059,True,False,11.0,8.0,5.0,0.0,6.0,3.0,6,0,8.0,5.0
2018-12-04,20181204,2741.555,1,338,49,0,0,4,17869,0,-45.22499999999991,-0.016228406978663568,False,True,12.0,8.0,5.0,0.0,7.0,2.0,0,1,8.0,5.0
2018-12-06,20181206,2658.84,3,340,49,0,0,4,17871,0,-82.71499999999969,-0.03017083370568885,False,True,11.0,9.0,3.0,1.0,6.0,2.0,0,2,8.0,5.0
2018-12-07,20181207,2665.84,4,341,49,0,0,4,17872,0,7.0,0.002632727053903272,True,False,10.0,10.0,2.0,2.0,6.0,3.0,1,0,8.0,5.0
2018-12-10,20181210,2615.37,0,344,50,0,0,4,17875,0,-50.470000000000255,-0.018932118956876742,False,True,9.0,9.0,2.0,2.0,7.0,2.0,0,1,6.0,5.0
2018-12-11,20181211,2647.825,1,345,50,0,0,4,17876,0,32.45499999999993,0.012409334052160936,True,False,9.0,10.0,1.0,3.0,6.0,3.0,1,0,6.0,5.0
2018-12-12,20181212,2667.8500000000004,2,346,50,0,0,4,17877,0,20.025000000000546,0.007562810986375901,True,False,10.0,10.0,2.0,2.0,6.0,3.0,2,0,6.0,5.0
2018-12-13,20181213,2653.73,3,347,50,0,0,4,17878,0,-14.120000000000346,-0.005292651385947589,False,True,11.0,9.0,3.0,2.0,6.0,3.0,0,1,6.0,5.0
2018-12-14,20181214,2614.455,4,348,50,0,0,4,17879,0,-39.27500000000009,-0.014799923127070236,False,True,11.0,9.0,3.0,2.0,5.0,4.0,0,2,6.0,5.0
2018-12-17,20181217,2565.835,0,351,51,0,0,4,17882,0,-48.61999999999989,-0.01859661000093704,False,True,10.0,8.0,2.0,3.0,4.0,5.0,0,3,6.0,2.0
2018-12-18,20181218,2551.35,1,352,51,0,0,4,17883,0,-14.485000000000127,-0.005645335728914791,False,True,10.0,9.0,2.0,3.0,3.0,6.0,0,4,6.0,3.0
2018-12-19,20181219,2537.125,2,353,51,0,0,4,17884,0,-14.224999999999909,-0.005575479648029402,False,True,10.0,10.0,1.0,4.0,3.0,6.0,0,5,6.0,4.0
2018-12-20,20181220,2475.4049999999997,3,354,51,0,0,4,17885,0,-61.720000000000255,-0.0243267477952408,False,True,10.0,10.0,0.0,5.0,3.0,7.0,0,6,6.0,5.0
2018-12-21,20181221,2456.48,4,355,51,0,0,4,17886,0,-18.924999999999727,-0.007645213611509938,False,True,10.0,10.0,0.0,5.0,3.0,7.0,0,7,6.0,6.0
2018-12-24,20181224,2380.7200000000003,0,358,52,0,0,4,17889,0,-75.75999999999976,-0.03084087800429869,False,True,9.0,10.0,0.0,5.0,2.0,8.0,0,8,6.0,7.0
2018-12-26,20181226,2407.17,2,360,52,0,0,4,17891,0,26.449999999999818,0.011110084344231996,True,False,9.0,11.0,0.0,4.0,1.0,8.0,1,0,6.0,8.0
2018-12-27,20181227,2443.52,3,361,52,0,0,4,17892,0,36.34999999999991,0.015100719932534812,True,False,9.0,11.0,1.0,3.0,1.0,8.0,2,0,6.0,8.0
2018-12-28,20181228,2496.58,4,362,52,0,0,4,17893,0,53.059999999999945,0.02171457569408064,True,False,9.0,11.0,2.0,2.0,2.0,7.0,3,0,6.0,8.0
2018-12-31,20181231,2496.0299999999997,0,365,1,0,1,4,17896,0,-0.5500000000001819,-0.0002203013722773539,False,True,7.0,11.0,3.0,1.0,3.0,6.0,0,1,6.0,8.0
2019-01-02,20190102,2493.4799999999996,2,2,1,0,0,1,17898,0,-2.550000000000182,-0.0010216223362701227,False,True,7.0,12.0,3.0,1.0,3.0,5.0,0,2,6.0,8.0
2019-01-03,20190103,2468.55,3,3,1,0,0,1,17899,0,-24.92999999999938,-0.009998074979546412,False,True,6.0,13.0,2.0,2.0,3.0,5.0,0,3,3.0,8.0
2019-01-04,20190104,2506.2,4,4,1,0,0,1,17900,0,37.649999999999636,0.015251868505802957,True,False,6.0,13.0,1.0,3.0,3.0,5.0,1,0,3.0,8.0
2019-01-07,20190107,2545.3599999999997,0,7,2,0,0,1,17903,0,39.159999999999854,0.015625249381533646,True,False,6.0,12.0,1.0,3.0,4.0,4.0,2,0,3.0,8.0
2019-01-08,20190108,2563.69,1,8,2,0,0,1,17904,0,18.330000000000382,0.007201338906873911,True,False,7.0,12.0,2.0,2.0,5.0,3.0,3,0,3.0,8.0
2019-01-09,20190109,2582.105,2,9,2,0,0,1,17905,0,18.414999999999964,0.00718300574562436,True,False,8.0,12.0,3.0,2.0,6.0,3.0,4,0,3.0,8.0
2019-01-10,20190110,2579.92,3,10,2,0,0,1,17906,0,-2.1849999999999454,-0.0008462088102536569,False,True,9.0,11.0,4.0,1.0,6.0,3.0,0,1,4.0,8.0
2019-01-11,20190111,2586.835,4,11,2,0,0,1,17907,0,6.914999999999964,0.0026803156687029706,True,False,8.0,12.0,4.0,1.0,5.0,4.0,1,0,4.0,8.0
2019-01-14,20190114,2579.865,0,14,3,0,0,1,17910,0,-6.970000000000255,-0.002694412283736791,False,True,8.0,10.0,4.0,1.0,5.0,4.0,0,1,4.0,8.0
2019-01-15,20190115,2599.09,1,15,3,0,0,1,17911,0,19.225000000000364,0.00745194031470664,True,False,8.0,11.0,3.0,2.0,5.0,4.0,1,0,4.0,8.0
2019-01-16,20190116,2619.2200000000003,2,16,3,0,0,1,17912,0,20.13000000000011,0.007745018448764851,True,False,9.0,11.0,3.0,2.0,6.0,4.0,2,0,4.0,8.0
2019-01-17,20190117,2625.71,3,17,3,0,0,1,17913,0,6.489999999999782,0.0024778369132794076,True,False,10.0,10.0,3.0,2.0,7.0,3.0,3,0,4.0,8.0
2019-01-18,20190118,2661.5249999999996,4,18,3,0,0,1,17914,0,35.8149999999996,0.0136401201960612,True,False,11.0,9.0,4.0,1.0,8.0,2.0,4,0,4.0,8.0
2019-01-22,20190122,2637.575,1,22,4,0,0,1,17918,0,-23.949999999999818,-0.008998600426447179,False,True,12.0,6.0,4.0,0.0,7.0,2.0,0,1,4.0,8.0
2019-01-23,20190123,2633.025,2,23,4,0,0,1,17919,0,-4.549999999999727,-0.0017250694293051705,False,True,12.0,7.0,3.0,1.0,6.0,3.0,0,2,4.0,8.0
2019-01-24,20190124,2637.105,3,24,4,0,0,1,17920,0,4.079999999999927,0.0015495485230865302,True,False,12.0,7.0,2.0,2.0,5.0,4.0,1,0,4.0,3.0
2019-01-25,20190125,2664.855,4,25,4,0,0,1,17921,0,27.75,0.010522902956082492,True,False,13.0,7.0,2.0,2.0,6.0,3.0,2,0,4.0,3.0
2019-01-28,20190128,2634.515,0,28,5,0,0,1,17924,0,-30.340000000000146,-0.011385234843922176,False,True,11.0,7.0,2.0,2.0,6.0,3.0,0,1,4.0,3.0
2019-01-29,20190129,2640.99,1,29,5,0,0,1,17925,0,6.474999999999909,0.0024577578795337285,True,False,11.0,8.0,2.0,3.0,6.0,3.0,1,0,4.0,3.0
2019-01-30,20190130,2669.3900000000003,2,30,5,0,0,1,17926,0,28.400000000000546,0.010753543178883884,True,False,12.0,8.0,3.0,2.0,6.0,3.0,2,0,4.0,3.0
2019-01-31,20190131,2693.8,3,31,5,0,1,1,17927,0,24.409999999999854,0.009144411269990549,True,False,13.0,7.0,4.0,1.0,6.0,3.0,3,0,4.0,3.0
2019-02-01,20190201,2706.77,4,32,5,1,0,1,17928,0,12.9699999999998,0.004814759818843273,True,False,14.0,7.0,4.0,1.0,6.0,3.0,4,0,4.0,3.0
2019-02-04,20190204,2711.87,0,35,6,0,0,1,17931,0,5.099999999999909,0.0018841645208125257,True,False,14.0,5.0,4.0,1.0,6.0,3.0,5,0,4.0,2.0
2019-02-05,20190205,2731.505,1,36,6,0,0,1,17932,0,19.63500000000022,0.007240391316692962,True,False,15.0,5.0,5.0,0.0,7.0,3.0,6,0,5.0,2.0
2019-02-06,20190206,2731.115,2,37,6,0,0,1,17933,0,-0.3900000000003274,-0.00014277843167054272,False,True,16.0,5.0,5.0,0.0,8.0,2.0,0,1,6.0,2.0
2019-02-07,20190207,2703.29,3,38,6,0,0,1,17934,0,-27.824999999999818,-0.010188146599465764,False,True,15.0,6.0,4.0,1.0,8.0,2.0,0,2,6.0,2.0
2019-02-08,20190208,2694.95,4,39,6,0,0,1,17935,0,-8.340000000000146,-0.003085129601337666,False,True,14.0,7.0,3.0,2.0,7.0,3.0,0,3,6.0,2.0
2019-02-11,20190211,2710.92,0,42,7,0,0,1,17938,0,15.970000000000255,0.005925898439674393,True,False,12.0,7.0,2.0,3.0,6.0,4.0,1,0,6.0,3.0
2019-02-12,20190212,2735.4,1,43,7,0,0,1,17939,0,24.480000000000018,0.00903014474790842,True,False,13.0,7.0,2.0,3.0,7.0,3.0,2,0,6.0,3.0
2019-02-13,20190213,2755.24,2,44,7,0,0,1,17940,0,19.83999999999969,0.007253052570007856,True,False,14.0,7.0,2.0,3.0,7.0,3.0,3,0,6.0,3.0
2019-02-14,20190214,2744.565,3,45,7,0,0,1,17941,0,-10.674999999999727,-0.0038744356208532116,False,True,15.0,6.0,3.0,2.0,7.0,3.0,0,1,6.0,3.0
2019-02-15,20190215,2767.95,4,46,7,0,0,1,17942,0,23.384999999999764,0.008520475922413784,True,False,14.0,7.0,3.0,2.0,6.0,4.0,1,0,6.0,3.0
2019-02-19,20190219,2777.31,1,50,8,0,0,1,17946,0,9.360000000000127,0.0033815639733376646,True,False,12.0,7.0,3.0,1.0,5.0,4.0,2,0,6.0,3.0
2019-02-20,20190220,2781.9700000000003,2,51,8,0,0,1,17947,0,4.660000000000309,0.0016778825554224497,True,False,13.0,7.0,3.0,1.0,5.0,4.0,3,0,6.0,3.0
2019-02-21,20190221,2773.065,3,52,8,0,0,1,17948,0,-8.9050000000002,-0.0032009690974381666,False,True,14.0,7.0,3.0,1.0,6.0,3.0,0,1,6.0,3.0
2019-02-22,20190222,2786.6549999999997,4,53,8,0,0,1,17949,0,13.58999999999969,0.004900714552309227,True,False,14.0,7.0,3.0,1.0,6.0,3.0,1,0,6.0,3.0
2019-02-25,20190225,2804.24,0,56,9,0,0,1,17952,0,17.585000000000036,0.006310433117842074,True,False,13.0,6.0,3.0,1.0,7.0,2.0,2,0,6.0,3.0
2019-02-26,20190226,2796.295,1,57,9,0,0,1,17953,0,-7.944999999999709,-0.002833209711008977,False,True,14.0,6.0,4.0,1.0,7.0,2.0,0,1,6.0,3.0
2019-02-27,20190227,2785.445,2,58,9,0,0,1,17954,0,-10.849999999999909,-0.003880134249068856,False,True,14.0,7.0,3.0,2.0,6.0,3.0,0,2,6.0,3.0
2019-02-28,20190228,2788.12,3,59,9,0,1,1,17955,0,2.674999999999727,0.0009603492440166672,True,False,14.0,7.0,2.0,3.0,5.0,4.0,1,0,6.0,3.0
2019-03-01,20190301,2797.7,4,60,9,1,0,1,17956,0,9.579999999999927,0.0034360070585197633,True,False,14.0,7.0,3.0,2.0,6.0,3.0,2,0,6.0,3.0
2019-03-04,20190304,2792.27,0,63,10,0,0,1,17959,0,-5.429999999999836,-0.001940880008578394,False,True,12.0,7.0,3.0,2.0,6.0,3.0,0,1,6.0,3.0
2019-03-05,20190305,2789.705,1,64,10,0,0,1,17960,0,-2.5650000000000546,-0.0009186074412574907,False,True,12.0,8.0,2.0,3.0,6.0,4.0,0,2,6.0,3.0
2019-03-06,20190306,2779.48,2,65,10,0,0,1,17961,0,-10.224999999999909,-0.003665262097605315,False,True,12.0,9.0,2.0,3.0,5.0,5.0,0,3,6.0,3.0
2019-03-07,20190307,2753.17,3,66,10,0,0,1,17962,0,-26.309999999999945,-0.009465799358153282,False,True,11.0,10.0,2.0,3.0,4.0,6.0,0,4,6.0,3.0
2019-03-08,20190308,2733.2,4,67,10,0,0,1,17963,0,-19.970000000000255,-0.007253456924200208,False,True,10.0,11.0,1.0,4.0,4.0,6.0,0,5,3.0,4.0
2019-03-11,20190311,2765.8050000000003,0,70,11,0,0,1,17966,0,32.60500000000047,0.01192924045075383,True,False,10.0,9.0,0.0,5.0,3.0,7.0,1,0,3.0,5.0
